"","Language","Frequency","Person Weight","Weighted Total","Weighted Percentage"
"1","French",11688,1233625,14418609000,0.00205192934020701
"2","Spanish",321575,41410873,13316701484975,1.89511557542052
"3","Yoruba",1184,165983,196523872,2.79675452054971e-05
"4","Igbo",750,98790,74092500,1.05441915124606e-05
"5","English",2652173,259920474,689354063290002,98.1027939835026
